region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
0850118,"County 085, VTD 0118 (suburbs)",suburbs,0.5254475672553092,0.4422560675191528,0.6077416644638872,0.69336,0.3501506024096386,0.42074816814500576,0.33948919449901765,0.4426229508196721,0.39701682005712474,0.4391651865008881,0.44197952218430037,0.46959807626245276,0.1752969648456706,0.1046993991103034,0.1859583727562915,0.08282461643563704,0.12843074719818443,0.08628238075442107,0.0834680450710088,0.05584949099285641,0.5592936139087139,0.4907801478388396
0850119,"County 085, VTD 0119 (suburbs)",suburbs,0.5789834514856786,0.4964660044686167,0.6587805344869397,0.94337,0.44437340153452687,0.4888747616020343,0.41134289439374183,0.5084477296726505,0.4558743909041689,0.4960573476702509,0.5068069306930693,0.521580547112462,0.13461004995115178,0.09010868988364434,0.16764055709193681,0.07053572181302814,0.12310906058150972,0.08292610381542775,0.07217652079260939,0.0574029043732166,0.6082827632498184,0.5462149150308737
0850120,"County 085, VTD 0120 (suburbs)",suburbs,0.5238887050894686,0.44130266672462704,0.6056508852532893,0.68436,0.4152542372881356,0.4430493273542601,0.35390199637023595,0.46061036195883603,0.40254545454545454,0.4205250596658711,0.43344840813195246,0.45611345343043314,0.10863446780133301,0.0808393777352085,0.16998670871923266,0.06327834313063257,0.12134325054401407,0.1033636454235975,0.09044029695751615,0.06777525165903547,0.5558695388113098,0.49355972989106106
0850121,"County 085, VTD 0121 (suburbs)",suburbs,0.6683459088643428,0.5926338133149365,0.7388891490263364,0.99979,0.6177536231884058,0.6645047169811321,0.5894673847995212,0.6542012927054478,0.6083254493850521,0.6254114549045424,0.5746432491767288,0.6114377338321753,0.05059228567593699,0.0038411918832106373,0.07887852406482154,0.014144616158894951,0.06002045947929069,0.042934453959800334,0.09370265968761393,0.056908175032167496,0.697387717964527,0.639266381383801
0850122,"County 085, VTD 0122 (suburbs)",suburbs,0.4508538597999706,0.3692896594169522,0.5341398482207109,0.16527,0.2950657894736842,0.341796875,0.2751235584843493,0.3645621181262729,0.31832298136645965,0.3352387357094822,0.3636863823933975,0.38289036544850497,0.1557880703262864,0.10905698479997061,0.17573030131562134,0.08629174167369769,0.13253087843351097,0.11561512409048841,0.0871674774065731,0.06796349435146565,0.48293067997670436,0.41764344192847147
0850123,"County 085, VTD 0123 (suburbs)",suburbs,0.5405207767916174,0.45734134003015614,0.6222826897267676,0.79088,0.39301634472511143,0.45968992248062013,0.38636363636363635,0.47805851063829785,0.4371584699453552,0.4297153024911032,0.46745976207137857,0.481111903064861,0.14750443206650593,0.08083085431099724,0.154157140427981,0.06246226615331951,0.10336230684626219,0.11080547430051418,0.07306101472023879,0.05940887372675635,0.5745522888533793,0.5115725348034064
0850124,"County 085, VTD 0124 (suburbs)",suburbs,0.615479200458731,0.5354295531592538,0.6917313937860208,0.99028,0.5057979017117614,0.5352112676056338,0.4589787722317843,0.564494971578487,0.5082996859578286,0.5211970074812967,0.5343764817449028,0.5493827160493827,0.10968129874696952,0.08026793285309719,0.15650042822694665,0.0509842288802439,0.10717951450090235,0.09428219297743423,0.08110271871382813,0.06609648440934823,0.6434234308248439,0.5824196310009665
0850125,"County 085, VTD 0125 (suburbs)",suburbs,0.6106248153075696,0.5302523165972003,0.6873391180720375,0.98748,0.5406631762652705,0.5851278600269179,0.5053100376841384,0.5914376321353065,0.5487472766884531,0.5672380952380952,0.5461586121437423,0.5979441997063143,0.06996163904229913,0.025496955280651767,0.10531477762343122,0.01918718317226309,0.06187753861911649,0.043386720069474416,0.06446620316382734,0.01268061560125533,0.6408878381928027,0.5792010148106049
0850126,"County 085, VTD 0126 (suburbs)",suburbs,0.5699685745776428,0.48764143667409326,0.6499005169634764,0.92004,0.4185870797128825,0.48006134969325154,0.40932038834951456,0.5036775522212416,0.46644498186215233,0.4865515857085508,0.48002403124061277,0.5120918984280532,0.15138149486476032,0.08990722488439129,0.16064818622812826,0.06629102235640127,0.1035235927154905,0.08341698886909205,0.08994454333703006,0.05787667614958958,0.5997410902013935,0.5362970794238139
0850127,"County 085, VTD 0127 (suburbs)",suburbs,0.5833881547634369,0.5014023690610675,0.6625376401727026,0.95238,0.44544229905702737,0.5136406396989652,0.4454022988505747,0.5113803230543319,0.47451868629671573,0.508994708994709,0.4969230769230769,0.5289320388349514,0.1379458557064095,0.06974751506447163,0.13798585591286217,0.07200783170910496,0.10886946846672113,0.07439344576872786,0.08646507784035995,0.05445611592848543,0.6151247485663598,0.5571582940451517
0850128,"County 085, VTD 0128 (suburbs)",suburbs,0.37119703360585526,0.2959396349622553,0.4506591813689436,0.0043,0.23710762331838564,0.2742639040348964,0.21000549752611325,0.2943741822939381,0.24558303886925795,0.262378764675855,0.2704883227176221,0.2838127951910691,0.13408941028746962,0.09693312957095884,0.16119153607974201,0.07682285131191718,0.12561399473659732,0.10881826893000024,0.10070871088823319,0.08738423841478615,0.40118489848577443,0.3412472111094014
0850129,"County 085, VTD 0129 (suburbs)",suburbs,0.5458679182575495,0.46293439831093686,0.627207746222591,0.81967,0.3798245614035088,0.46547202797202797,0.4048888888888889,0.4739734885224701,0.4518814518814519,0.4537077665642826,0.46332558911384003,0.48431703204047216,0.16604335685404076,0.08039589028552158,0.14097902936866064,0.07189442973507942,0.09398646637609764,0.09216015169326697,0.08254232914370951,0.06155088621707738,0.5711007045188355,0.5184288138011955
0850130,"County 085, VTD 0130 (suburbs)",suburbs,0.6034847277827973,0.5227110152371385,0.6808130008345621,0.98156,0.4672131147540984,0.5452103849597135,0.4699179580674567,0.5645883568722012,0.5228966986155484,0.5353728489483748,0.5218202163371877,0.5462246777163904,0.1362716130286989,0.05827434282308375,0.1335667697153406,0.038896370910596056,0.08058802916724883,0.06811187883442249,0.0816645114456096,0.05726005006640689,0.6348382724117975,0.570709215285667
0850131,"County 085, VTD 0131 (suburbs)",suburbs,0.47517241087769535,0.39247092411414897,0.5587506109413047,0.31173,0.3273170731707317,0.3868110236220472,0.32435129740518964,0.3878190774742499,0.3412625800548948,0.3611111111111111,0.39990375360923963,0.4186269803168507,0.14785533770696363,0.08836138725564813,0.1508211134725057,0.08735333340344548,0.13390983082280056,0.11406129976658425,0.07526865726845572,0.056545430560844656,0.5075799230225434,0.44430201482378745
0850132,"County 085, VTD 0132 (suburbs)",suburbs,0.6524743574885018,0.5747824366967631,0.725316063431408,0.99913,0.5157232704402516,0.5579250720461095,0.4873900293255132,0.5714948932219127,0.545367717287488,0.5724225173940544,0.5788675429726997,0.5993852459016393,0.13675108704825023,0.09454928544239227,0.16508432816298862,0.08097946426658909,0.10710664020101379,0.08005184009444744,0.07360681451580209,0.05308911158686247,0.6799241483489994,0.6270180139943428
0850133,"County 085, VTD 0133 (suburbs)",suburbs,0.5325470739553997,0.44968527491254284,0.6142831157887447,0.74254,0.4005722460658083,0.4915254237288136,0.4294720252167061,0.47704367301231804,0.4445096887844979,0.45013009540329574,0.431753283837807,0.4824970828471412,0.13197482788959136,0.041021650226586104,0.10307504873869361,0.05550340094308165,0.08803738517090176,0.08241697855210395,0.10079379011759271,0.050049991108258474,0.5608582326900301,0.502337786259542
0850134,"County 085, VTD 0134 (suburbs)",suburbs,0.6020786126232013,0.5211740092037064,0.6795784380291466,0.98035,0.48310662571303203,0.5588235294117647,0.48355011476664117,0.5395114942528736,0.5094269870609982,0.5460805084745762,0.5082831325301205,0.5478424015009381,0.11897198691016925,0.04325508321143656,0.11852849785656011,0.06256711837032769,0.09265162556220308,0.05599810414862505,0.09379548009308081,0.05423621112226318,0.6347366304592391,0.5696132719111857
0850135,"County 085, VTD 0135 (suburbs)",suburbs,0.6185052848442519,0.538646861933434,0.6944835858642547,0.99182,0.5067396798652064,0.5603926589842083,0.48247511899610557,0.5617425483131346,0.5193667901650387,0.5536136041568257,0.5268115942028986,0.5671588044652502,0.11176560497904553,0.05811262586004362,0.13603016584814637,0.0567627365311173,0.09913849467921321,0.06489168068742623,0.09169369064135335,0.05134648037900169,0.6520900501967423,0.5875111372942339
0850136,"County 085, VTD 0136 (suburbs)",suburbs,0.5659357966590535,0.48333937471966754,0.6462636203539835,0.90613,0.42016129032258065,0.4613583138173302,0.3927157561361837,0.48268839103869654,0.4362880886426593,0.4607762180016515,0.4789736279401283,0.4992917847025496,0.14577450633647282,0.10457748284172325,0.17322004052286977,0.08324740562035693,0.1296477080163942,0.10515957865740194,0.08696216871892515,0.06664401195650388,0.5956423048731468,0.5398818790222921
0850137,"County 085, VTD 0137 (suburbs)",suburbs,0.5340518879911692,0.45107116841031686,0.6158481089649851,0.751,0.4128289473684211,0.451638689048761,0.36561743341404357,0.4666666666666667,0.4044414535666218,0.4272474513438369,0.44613159797541574,0.46810035842293907,0.12122294062274813,0.08241319894240823,0.16843445457712564,0.06738522132450253,0.1296104344245474,0.1068044366473323,0.08792029001575347,0.06595152956823014,0.5634431056627843,0.5086369855615166
0850138,"County 085, VTD 0138 (suburbs)",suburbs,0.578807533056084,0.4963582095517317,0.6585488655721047,0.94223,0.33013937282229966,0.43715415019762843,0.3512861736334405,0.461133069828722,0.4056413700470114,0.49325337331334335,0.5250582750582751,0.5525857059848925,0.24866816023378435,0.14165338285845558,0.2275213594226435,0.11767446322736203,0.17316616300907262,0.08555415974274067,0.05374925799780894,0.026221827071191472,0.6113738215500831,0.5466249875651396
0850139,"County 085, VTD 0139 (suburbs)",suburbs,0.6328377796480539,0.5536750379424339,0.7076837593812133,0.99649,0.539032006245121,0.5917618270799347,0.5206164098292378,0.5976751695188892,0.5572672471533825,0.5692534381139489,0.5436370626682046,0.5765247410817032,0.09380577340293283,0.041075952568119134,0.11222136981881603,0.03516261012916466,0.07557053249467138,0.06358434153410497,0.08920071697984933,0.056313038566350726,0.6616917372979055,0.6037978070205021
0850140,"County 085, VTD 0140 (suburbs)",suburbs,0.4528093580831621,0.37116882266968687,0.5361052239051587,0.17505,0.30473272046305755,0.3462220645619014,0.2801150665228335,0.3695163104611924,0.30789170506912444,0.3433333333333333,0.3702115494568325,0.3902785673678226,0.14807663762010453,0.10658729352126067,0.17269429156032856,0.083293047621969707,0.14491765301403764,0.10947602474982876,0.0825978086263296,0.06253079071533946,0.48538059852454407,0.4270876078043511
0850141,"County 085, VTD 0141 (suburbs)",suburbs,0.5922039212589303,0.5104515768116006,0.6708269412053587,0.96777,0.4515625,0.5239223117006159,0.44294003868471954,0.5518433179723502,0.5037181996086105,0.5193370165745856,0.512091641917692,0.5408079142621599,0.1406414212589303,0.06828160955831442,0.14926388257421075,0.04036060328658009,0.08848572165031976,0.07286690468434465,0.08011227934123832,0.05139600699677038,0.6272324288921267,0.5597440711196399
0850142,"County 085, VTD 0142 (suburbs)",suburbs,0.6256296106304072,0.5459817693190534,0.7011636150265287,0.99476,0.5035891772501381,0.5336538461538461,0.4485981308411215,0.5580885576501534,0.5133809099018734,0.5580985915492958,0.5385002516356316,0.5584677419354839,0.12204043338026915,0.09197576447656108,0.17703147978928574,0.06754105298025381,0.11224870072853388,0.06753101908111148,0.08712935899477559,0.06716186869492335,0.6546024314088704,0.590775066349671
0850143,"County 085, VTD 0143 (suburbs)",suburbs,0.5462007843829805,0.46282472272191116,0.6279581766936685,0.82064,0.35254803675856305,0.4125984251968504,0.32664526484751205,0.47058823529411764,0.418877236273905,0.44672454617206,0.4684804246848042,0.48502994011976047,0.19365274762441742,0.13360235918613006,0.21955551953546842,0.07561254908886283,0.12732354810907548,0.0994762382109205,0.07772035969817626,0.06117084426322,0.5762496236392705,0.5097885770000513
0850144,"County 085, VTD 0144 (suburbs)",suburbs,0.527531435771846,0.44460318483337796,0.6095033506577491,0.70863,0.3883617963314358,0.4602888086642599,0.4066869300911854,0.4651928504233302,0.43234165067178504,0.4398976982097187,0.4402228976697062,0.47344689378757515,0.13916963944041022,0.0672426271075861,0.12084450568066063,0.06233858534851583,0.09518978510006099,0.08763373756212733,0.08730853810213984,0.05408454198427087,0.5626372827335057,0.4904207110060871
0850145,"County 085, VTD 0145 (suburbs)",suburbs,0.6090202177147052,0.5283673669825015,0.6860478922855783,0.98634,0.49342770475227504,0.5590386624869383,0.4984025559105431,0.5734710087370929,0.5325638911788954,0.5570621468926553,0.5058333333333334,0.5432203389830509,0.11559251296243012,0.049981555227766816,0.11061766180416205,0.03554920897761227,0.0764563265358098,0.05195807082204984,0.1031868843813718,0.06579987873165427,0.6422971617094366,0.5806636255848047
0850146,"County 085, VTD 0146 (suburbs)",suburbs,0.5835909733755422,0.5016728982219091,0.6626680832450087,0.95306,0.46182775479503574,0.5235541937954806,0.4620474892954457,0.5263157894736842,0.48955575169167403,0.5055746140651801,0.4874403815580286,0.51488,0.12176321858050648,0.060036779580061594,0.12154348408009652,0.05727518390185804,0.09403522168386819,0.0780163593103621,0.09615059181751362,0.06871097337554222,0.6095467615707117,0.5470965877422951
0850147,"County 085, VTD 0147 (suburbs)",suburbs,0.5661194253304415,0.4838090303168482,0.6461687652482347,0.9079,0.4355597365945437,0.501466275659824,0.4666001994017946,0.5279291553133515,0.49615115465360393,0.5,0.4970014992503748,0.5390977443609023,0.13055968873589774,0.06465314967061742,0.09951922592864687,0.03819027001708997,0.06996827067683753,0.06611942533044146,0.06911792608006667,0.027021680969539164,0.6016036045456058,0.5364667152675571
0850148,"County 085, VTD 0148 (suburbs)",suburbs,0.4310343224059684,0.35088245638519927,0.5135561994213065,0.08367,0.4,0.47555555555555556,0.4090909090909091,0.4645390070921986,0.4338235294117647,0.39348370927318294,0.3983050847457627,0.5057766367137355,0.031034322405968373,-0.04452123314958717,0.02194341331505928,-0.03350468468623019,-0.0027892070057963236,0.03755061313278546,0.03272923766020569,-0.07474231430776712,0.4659344095688543,0.3978142076502732
0850149,"County 085, VTD 0149 (suburbs)",suburbs,0.5078567516039316,0.4249984139577055,0.5904430255551788,0.56334,0.38477801268498946,0.44599589322381933,0.3887725178047759,0.446730119742094,0.40534591194968556,0.41511771995043373,0.40602671637154397,0.43595364860632635,0.12307873891894217,0.061860858380112294,0.11908423379915573,0.061126631861837644,0.10251083965424607,0.0927390316534979,0.10183003523238765,0.07190310299760527,0.5398230593064913,0.47228335372486363
0850150,"County 085, VTD 0150 (suburbs)",suburbs,0.47009091036353107,0.3882356932384492,0.5529843991838245,0.27533,0.34877384196185285,0.4209702660406886,0.36492890995260663,0.399702823179792,0.36418816388467373,0.34705882352941175,0.390162245686325,0.40970420342501296,0.12131706840167822,0.049120644322842466,0.10516200041092444,0.07038808718373907,0.10590274647885733,0.12303208683411931,0.07992866467720605,0.06038670693851811,0.5012724164931915,0.4450979163911644
0850151,"County 085, VTD 0151 (suburbs)",suburbs,0.5912223122541221,0.5098102013004303,0.6695650124697935,0.96667,0.5136314067611778,0.5650793650793651,0.49678800856531047,0.5774647887323944,0.5367647058823529,0.5227272727272727,0.5072815533980582,0.5544794188861986,0.07759090549294434,0.02614294717475707,0.09443430368881167,0.013757523521727766,0.05445760637176922,0.06849503952684943,0.08394075885606389,0.03674289336792358,0.6259774858306997,0.5593083513450171
0850152,"County 085, VTD 0152 (urban)",urban,0.7582246301818817,0.6940099167241829,0.815809929555218,1,0.7,0.76,0.6875,0.7786885245901639,0.7350427350427351,0.7444444444444445,0.7008547008547008,0.7368421052631579,0.05822463018188173,-0.001775369818118322,0.07072463018188169,-0.020463894408282224,0.02318189513914659,0.013780185737437223,0.05736992932718088,0.021382524918723833,0.7807713673517975,0.7328231712334403
