region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
1133009,"County 113, VTD 3009 (hispanic)",hispanic,0.9104883197928859,0.8677255077473747,0.9440309715032879,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133010,"County 113, VTD 3010 (urban)",urban,0.8725281492395466,0.823889561241446,0.9128115097930962,1,0.89453125,0.9109311740890689,0.8770491803278688,0.840625,0.8419354838709677,0.8666666666666667,0.8,0.8384879725085911,-0.02200310076045342,-0.038403024849522294,-0.004521031088322247,0.031903149239546624,0.030592665368578853,0.005861482572879884,0.07252814923954654,0.034040176730955496,0.8858152624460055,0.8582423365346665
1133011,"County 113, VTD 3011 (suburbs)",suburbs,0.7038715225567238,0.6184304735374526,0.7810686040645728,0.99989,0.6986970684039088,0.7465564738292011,0.6723404255319149,0.709278350515464,0.6740041928721174,0.6728624535315985,0.6057347670250897,0.6474820143884892,0.005174454152815033,-0.04268495127247729,0.03153109702480894,-0.005406827958740146,0.02986732968460637,0.031009069025125346,0.09813675553163415,0.056389508168234626,0.724277540029812,0.6807407685661696
1133012,"County 113, VTD 3012 (hispanic)",hispanic,0.785877738957184,0.7006414338489935,0.8577624127673277,0.99999,0.8809523809523809,0.7741935483870968,0.746031746031746,0.7613636363636364,0.7738095238095238,0.7037037037037037,0.6629213483146067,0.7126436781609196,-0.09507464199519688,0.011684190570087294,0.039845992925438,0.024514102593547693,0.01206821514766021,0.08217403525348033,0.12295639064257735,0.07323406079626449,0.801508811969063,0.7662720040092714
1133013,"County 113, VTD 3013 (hispanic)",hispanic,0.7677243023512447,0.6787782517254922,0.8436611473994348,1,0.6952380952380952,0.7796610169491526,0.7689655172413793,0.7323340471092077,0.7304347826086957,0.7098039215686275,0.6701298701298701,0.7248677248677249,0.07248620711314946,-0.011936714597907905,-0.0012412148901346232,0.03539025524203698,0.037289519742549015,0.05792038078261719,0.09759443222137454,0.04285657748351979,0.7863407165798539,0.7467524789270089
1133014,"County 113, VTD 3014 (hispanic)",hispanic,0.7231380265139026,0.6282851003970085,0.8066653742669889,0.99979,0.5756457564575646,0.6615969581749049,0.6330749354005168,0.6570796460176991,0.6536144578313253,0.6675257731958762,0.6308633582596873,0.6916548797736917,0.14749227005633803,0.06154106833899764,0.09006309111338573,0.0660583804962035,0.06952356868257725,0.05561225331802633,0.09227466825421526,0.03148314674021091,0.7442665833549555,0.6965592324866813
1133015,"County 113, VTD 3015 (hispanic)",hispanic,0.6583789138764168,0.5491017694973283,0.7578123395555366,0.99016,0.5084745762711864,0.6132075471698113,0.5327102803738317,0.5761589403973509,0.5862068965517241,0.6292134831460674,0.5294117647058824,0.6136363636363636,0.14990433760523036,0.04517136670660549,0.12566863350258506,0.08221997347906584,0.0721720173246927,0.029165430730349384,0.12896714917053442,0.044742550240053136,0.6844400602253258,0.632368202573682
1133016,"County 113, VTD 3016 (urban)",urban,0.8185249195920583,0.754585957017152,0.8729461847211953,1,0.81466666666666665,0.8486916951080774,0.7910271546635183,0.8207630878438332,0.8030852994555354,0.8121387283236994,0.7882472137791287,0.8125643666323378,0.0038582529253916586,-0.030166775516019095,0.02749776492854006,-0.002238168251774919,0.015439620136522891,0.006386191268358932,0.030277705812929656,0.005960552959720533,0.8354339730736179,0.8012183050331226
1133017,"County 113, VTD 3017 (hispanic)",hispanic,0.8765205175237959,0.8198903731061208,0.9217574017220085,1,0.9297124600638977,0.9572368421052632,0.9326599326599326,0.9026315789473685,0.9027027027027027,0.8981481481481481,0.7891156462585034,0.825938566552901,-0.053191942540101844,-0.08071632458146727,-0.05613941513613674,-0.026111061423572557,-0.026182185178906803,-0.021627630624352245,0.0874048712652925,0.05058195097089491,0.887755304973848,0.8637014913325126
1133018,"County 113, VTD 3018 (hispanic)",hispanic,0.9270139747144874,0.8914942590573687,0.9546416764727191,1,0.9688622754491018,0.9607293127629734,0.9305949008498584,0.9333333333333333,0.9269102990033222,0.9378427787934186,0.9009370816599732,0.9194630872483222,-0.04184830073461432,-0.03371533804848592,-0.0035809261353709765,-0.006319358618845916,1.0367571116520757e-4,-0.010828804078931165,0.026076893054514216,0.007550887466165279,0.9334144889898826,0.9194471939291378
1133019,"County 113, VTD 3019 (urban)",urban,0.9015924823239508,0.8619558317505156,0.9338611810455816,1,0.9703264094955489,0.9666666666666667,0.9365671641791045,0.9634464751958225,0.9534246575342465,0.9405405405405406,0.8651685393258427,0.9087301587301587,-0.0687339271715981,-0.06507418434271584,-0.03497468185515362,-0.061853992871871655,-0.051832175210295706,-0.038948058216589754,0.03642394299810814,-0.007137676406207882,0.9114055109772454,0.8923416655283887
1133020,"County 113, VTD 3020 (urban)",urban,0.8526519137572579,0.798353792479672,0.8981204298808712,1,0.8775510204081632,0.8943089430894309,0.8813559322033898,0.8209876543209876,0.825,0.7978723404255319,0.8161764705882353,0.8642857142857143,-0.024899106650905334,-0.04165702933217297,-0.028704018446131907,0.03166425943627027,0.02765191375725795,0.054779573331726006,0.036475443169022626,-0.011633800528456417,0.8693064667291471,0.8384326106133061
1133021,"County 113, VTD 3021 (urban)",urban,0.9090075446024412,0.8722490376460171,0.9388627863912178,1,0.9692307692307692,0.9728915662650602,0.9467084639498433,0.9277899343544858,0.9438202247191011,0.936,0.8528610354223434,0.8810198300283286,-0.060223224628328076,-0.06388402166261908,-0.03770091934740216,-0.018782389752044604,-0.034812680116659944,-0.0269924553975589,0.05614650918009778,0.027987714574112532,0.9184099055066797,0.9010101334532432
1133022,"County 113, VTD 3022 (hispanic)",hispanic,0.9122485047833546,0.8698877219756965,0.9453868571631885,1,0.9571619812583668,0.9659498207885304,0.9387387387387387,0.954653937947494,0.950363196125908,0.9218390804597701,0.8748114630467572,0.9218989280245024,-0.044913476475012204,-0.0537013160051758,-0.02649023395538408,-0.04240543316413936,-0.03811469134255341,-0.009590575676415525,0.037437041736597454,-0.009650423241147732,0.9222921984758427,0.9016224640302786
1133023,"County 113, VTD 3023 (urban)",urban,0.9248905565849671,0.8934268658319485,0.9501678127731418,1,0.9804964539007093,0.9748062015503876,0.9442231075697212,0.9614767255216693,0.9472817133443163,0.9656160458452722,0.8983402489626556,0.9253731343283582,-0.05560589731574217,-0.04991564496542045,-0.01933255098475406,-0.03658616893670219,-0.022391156759349218,-0.04072548926030506,0.026550307622311475,-4.825777433911105e-4,0.931627493471134,0.9179164977705715
1133024,"County 113, VTD 3024 (hispanic)",hispanic,0.9173569179764826,0.8772367367193967,0.9486577515836828,1,0.9795918367346939,0.9602888086642599,0.9425925925925925,0.9488304093567251,0.9431137724550899,0.9285714285714286,0.871841155234657,0.9074074074074074,-0.0622349187582113,-0.04293189068777736,-0.025235674616109982,-0.03147349138024258,-0.025756854478607316,-0.011214510594946048,0.04551576274182556,0.009949510569075115,0.9261706295855261,0.9118950085395452
1133025,"County 113, VTD 3025 (hispanic)",hispanic,0.909954268957237,0.8666226403232349,0.9438952762828765,1,0.972972972972973,0.9629629629629629,0.9615384615384616,0.9393939393939394,0.9042553191489362,0.9347826086956522,0.8548387096774194,0.9,-0.06301870401573606,-0.05300869400572594,-0.0515841925812246,-0.02943967043670248,0.005698949808300768,-0.02482833973841525,0.055115559279817594,0.009954268957236945,0.9189854940242679,0.8985520784680056
1133026,"County 113, VTD 3026 (urban)",urban,0.9130212536710285,0.8772424998586992,0.9419526450487109,1,0.9908536585365854,0.9655172413793104,0.9407665505226481,0.967654986522911,0.9555555555555556,0.9508928571428571,0.8817891373801917,0.9136212624584718,-0.07783240486555687,-0.0524959877082819,-0.02774529685161964,-0.054633732851882555,-0.042534301884527115,-0.03787160347182861,0.031232116290836776,-6.000087874432625e-4,0.9220170743902665,0.9038817005545287
1133027,"County 113, VTD 3027 (urban)",urban,0.9144134244644098,0.8792884206511038,0.9428167984991153,1,0.974025974025974,0.9712643678160919,0.953757225433526,0.9525267993874426,0.9404388714733543,0.9413333333333334,0.8841911764705882,0.912962962962963,-0.059612549561564254,-0.05685094335168217,-0.03934380096911627,-0.038113374923032795,-0.02602544700894449,-0.026919908868923592,0.03022224799382156,0.001450461501446787,0.9260615592001797,0.9040613688440209
1133028,"County 113, VTD 3028 (hispanic)",hispanic,0.9233944543275227,0.8858488317875216,0.9525752820718376,1,0.9794520547945206,0.9787735849056604,0.9560975609756097,0.9517102615694165,0.934020618556701,0.9283276450511946,0.880184331797235,0.9212410501193318,-0.056057600466997926,-0.0553791305781377,-0.032703106648087066,-0.028315807241893864,-0.010626164229178392,-0.004933190723671932,0.043210122530287665,0.002153404208190879,0.9305119201626316,0.9134183252315876
1133029,"County 113, VTD 3029 (hispanic)",hispanic,0.9238166192809385,0.8864696806086523,0.9528419166291654,1,0.9808917197452229,0.961038961038961,0.954248366013072,0.9376391982182628,0.9369369369369369,0.9545454545454546,0.8769230769230769,0.9193548387096774,-0.057075100464284434,-0.037222341758022526,-0.030431746732133447,-0.013822578937324304,-0.013120317655998415,-0.030728835264516086,0.046893542357861584,0.00446178057126112,0.9335971358583004,0.9158902739446925
1133030,"County 113, VTD 3030 (hispanic)",hispanic,0.8479889921537096,0.7814609719904957,0.9020852403910994,1,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,1,1,1,0.2646556588203762,0.18132232548704297,0.18132232548704297,0.07021121437593181,0.07021121437593181,-0.1520110078462904,-0.1520110078462904,-0.1520110078462904,0.8281068524970964,0.7954815695600476
1133031,"County 113, VTD 3031 (hispanic)",hispanic,0.7262184702027442,0.6270596110841223,0.8128227721094715,0.99965,0.7164750957854407,0.7604562737642585,0.7022900763358778,0.7068965517241379,0.6962025316455697,0.6964285714285714,0.5833333333333334,0.662269129287599,0.009743374417303552,-0.03423780356151429,0.023928393866866404,0.019321918478606315,0.03001593855717455,0.02978989877417282,0.14288513686941084,0.06394934091514526,0.7478506304198467,0.7079420543058892
1133032,"County 113, VTD 3032 (hispanic)",hispanic,0.8563450564360263,0.7924382041246182,0.9080136180183681,1,0.9052224371373307,0.9274809160305344,0.8822393822393823,0.882258064516129,0.8583473861720068,0.8618090452261307,0.7830459770114943,0.8177777777777778,-0.04887738070130443,-0.07113585959450808,-0.025894325803355933,-0.025913008080102662,-0.002002329735980468,-0.005463988790104346,0.07329907942453207,0.038567278658248494,0.8711604671572267,0.8454326460908608
1133033,"County 113, VTD 3033 (hispanic)",hispanic,0.8937020802031561,0.8437628823707868,0.9331966132121241,1,0.9532163742690059,0.95,0.9136690647482014,0.9065934065934066,0.9213483146067416,0.945054945054945,0.8197674418604651,0.8630952380952381,-0.05951429406584974,-0.05629791979684384,-0.019966984545045308,-0.01289132639025048,-0.02764623440358549,-0.051352864851788915,0.07393463834269098,0.030606842107917975,0.9059842708291748,0.8847588067280229
1133034,"County 113, VTD 3034 (hispanic)",hispanic,0.92858494094092,0.8933070678602513,0.955916481987262,1,0.9683544303797469,0.9615384615384616,0.9340463458110517,0.941952506596306,0.9312242090784044,0.9668141592920354,0.8800599700149925,0.9311926605504587,-0.039769489438826855,-0.03295352059754153,-0.005461404870131692,-0.013367565655385993,-0.002639268137484385,-0.03822921835111537,0.04852497092592756,-0.00260771960953865,0.93722572746963,0.9205912652281986
1133035,"County 113, VTD 3035 (hispanic)",hispanic,0.904170492104766,0.8585935590826381,0.9400204136650523,1,0.9707792207792207,0.9447619047619048,0.8952380952380953,0.9302325581395349,0.9175977653631285,0.9213759213759214,0.8569023569023569,0.8969072164948454,-0.06660872867445478,-0.04059141265713884,0.008932396866670689,-0.026062066034768905,-0.013427273258362571,-0.017205429271155426,0.04726813520240902,0.007263275609920572,0.914267945063488,0.8949486902653012
1133036,"County 113, VTD 3036 (hispanic)",hispanic,0.2694189518055851,0.18394680461504356,0.367511711212294,1.8e-4,0.7083333333333334,0.42857142857142855,0.5,0.5454545454545454,0.5454545454545454,0,0.2,0,-0.43891438152774825,-0.15915247676584343,-0.23058104819441488,-0.2760355936489603,-0.2760355936489603,0.2694189518055851,0.0694189518055851,0.2694189518055851,0.35185185185185186,0.24193548387096775
1133037,"County 113, VTD 3037 (hispanic)",hispanic,0.8906614996597597,0.8394673968109607,0.9312172255842689,1,0.9726775956284153,0.9415204678362573,0.9047619047619048,0.9104477611940298,0.914572864321608,0.9153846153846154,0.8222222222222222,0.867816091954023,-0.08201609596865556,-0.0508589681764976,-0.014100405102145053,-0.0197862615342701,-0.02391136466184829,-0.024723115724855638,0.06843927743753753,0.02284540770573673,0.9008044700259181,0.8803542009884678
1133038,"County 113, VTD 3038 (urban)",urban,0.9218761495158313,0.8891760906223378,0.9481704503357528,1,0.9747126436781609,0.9851851851851852,0.9387755102040817,0.9667318982387475,0.9453441295546559,0.9244712990936556,0.8920704845814978,0.9321266968325792,-0.052836494162329606,-0.06330903566935386,-0.016899360688250376,-0.0448557487229162,-0.023467980038824554,-0.0025951495778242517,0.029805664934333453,-0.010250547316747904,0.9298991264989581,0.9137981188790847
1133039,"County 113, VTD 3039 (urban)",urban,0.9217753622892852,0.8889036796834616,0.9481880428562778,1,0.9720216606498195,0.9638055842812823,0.9323621227887617,0.9511986301369864,0.9456140350877194,0.9401360544217687,0.8945147679324894,0.9197860962566845,-0.05024629836053429,-0.04203022199199702,-0.010586760499476489,-0.029423267847701107,-0.023838672798434102,-0.01836069213248348,0.027260594356795842,0.001989266032600745,0.9282565030564209,0.9145152751393604
1133040,"County 113, VTD 3040 (hispanic)",hispanic,0.9123239322748229,0.8701010144846014,0.9453699009295655,1,0.980276134122288,0.9638009049773756,0.9399538106235565,0.9337748344370861,0.923728813559322,0.9379562043795621,0.8707627118644068,0.88470066518847,-0.06795220184746509,-0.05147697270255269,-0.02762987834873365,-0.021450902162263197,-0.011404881284499124,-0.025632272104739173,0.0415612204104161,0.027623267086352876,0.9209319417903866,0.9046407402052913
1133041,"County 113, VTD 3041 (hispanic)",hispanic,0.8981990668337478,0.8499316186737437,0.9362520577119682,1,0.8285714285714286,1,0.9024390243902439,0.9390243902439024,0.935064935064935,0.9310344827586207,0.8194444444444444,0.8591549295774648,0.06962763826231921,-0.10180093316625216,-0.004239957556496088,-0.040825323410154546,-0.036865868231187204,-0.032835415924872824,0.07875462238930342,0.039044137256283085,0.907764460656592,0.886968222751268
1133042,"County 113, VTD 3042 (hispanic)",hispanic,0.9323667201529895,0.8987614414726047,0.9583422918271619,1,0.983358547655068,0.974910394265233,0.9507299270072993,0.9641319942611191,0.9526627218934911,0.9546742209631728,0.8992673992673993,0.9149338374291115,-0.050991827502078535,-0.04254367411224347,-0.01836320685430981,-0.03176527410812957,-0.020296001740501612,-0.02230750081018329,0.0330993208855902,0.017432882723877996,0.9379375117400288,0.9266127465267657
1133043,"County 113, VTD 3043 (hispanic)",hispanic,0.9265221486052765,0.8905022916314435,0.9544935307216791,1,0.9836901121304791,0.9836289222373806,0.9445983379501385,0.9548254620123203,0.9435146443514645,0.9620493358633776,0.8798955613577023,0.898936170212766,-0.05716796352520259,-0.057106773632104146,-0.018076189344861993,-0.02830331340704384,-0.016992495746187997,-0.03552718725810111,0.04662658724757418,0.027585978392510535,0.9328929450473235,0.9194876641128624
1133044,"County 113, VTD 3044 (hispanic)",hispanic,0.9292648703102762,0.8942207344654967,0.9563953400740528,1,0.9827115559599636,0.9747252747252747,0.9357696566998892,0.949800796812749,0.9437652811735942,0.9472140762463344,0.8740458015267175,0.9156746031746031,-0.053446685649687464,-0.045460404414998545,-0.006504786389613049,-0.020535926502472823,-0.014500410863317992,-0.0179492059360582,0.055219068783558645,0.013590267135673018,0.9367305040218158,0.9218968964293055
1133045,"County 113, VTD 3045 (hispanic)",hispanic,0.9020094647143576,0.8555319094873107,0.9386110408966171,1,0.9666666666666667,0.9615384615384616,0.9296875,0.927536231884058,0.9203539823008849,0.91324200913242,0.7964601769911505,0.8700906344410876,-0.06465720195230906,-0.05952899682410395,-0.02767803528564239,-0.02552676716970037,-0.01834451758652733,-0.011232544418062429,0.10554928772320715,0.03191883027327003,0.9103488372093024,0.8927552224040182
